date,move_chg,dxy_chg,curve_signal,macro_surprise
2013-09-05,4.989163808645529,-0.8627257321722099,-0.5616421776811028,0.8185172377801739
2013-09-06,2.527427106115522,1.3293266915442459,5.341739014365305,1.3644880417374872
2013-09-09,-7.776581913441693,-1.7376025309947771,-0.7937766459490508,1.1808013421477304
2013-09-10,-4.2687143619749515,-0.899178932123171,0.26611326817201586,1.0538790791352808
2013-09-11,0.9821385646275854,0.04374383994114217,4.065397982821851,0.8363186323762477
2013-09-12,-3.405980394885128,-0.930771705413956,1.962909199416807,0.8023491478166993
2013-09-13,-1.4489426162291643,0.1822659997546946,-1.7372399491094743,0.29263243560765717
2013-09-16,-0.18563124931581765,-0.19441706640505177,-1.5317849444328815,0.09074335300940145
2013-09-17,-1.4506407355055428,-0.72420357235863,-1.229957445377722,-0.040818334135697576
2013-09-18,-3.332425017809094,-0.3377996528786973,1.3737349864404196,-0.16557670127843485
2013-09-19,-7.215040681158949,-2.7485712763008086,-4.060681826412397,-0.22162714057124885
2013-09-20,-2.1541089894124985,0.7193431456985367,-0.5484915982008127,-0.002469457855606085
2013-09-25,-0.46966404196178346,0.5346469326137542,-5.576152935213238,-0.11801191808571845
2013-09-26,0.4280154323415656,-0.43986861274131633,-3.5549150097183224,-0.16258268471019924
2013-09-27,2.011466970198242,0.7096222923782677,1.457997737189047,-0.20010413547420644
2013-10-02,6.445792648967694,-0.1822659997546946,1.6526583273550495,-0.015943317299538403
2013-10-03,-4.664018654571885,-0.63185546581628,-0.15474707869822882,-0.2128646842686659
2013-10-04,-1.6234914028992746,-0.15310343979394234,-0.8339653176034537,-0.4214202040723354
2013-10-07,1.917266037709617,0.5127750126432108,3.321691421621341,-0.4375000692381421
2013-10-08,-1.9584677738360408,-0.4495894660615855,-2.513362252809835,-0.5501807906312111
2013-10-09,0.7456531117197135,0.3961247728002018,-1.6302702826107414,-0.7746034699010559
2013-10-10,-0.2884121528849934,0.8408538122016666,2.3241174132549935,-0.7587560554894369
2013-10-11,-0.6391184708027962,0.09234810654237749,4.579535323813324,-0.9697472459902278
2013-10-16,-1.156240477803902,0.3353694395486369,4.0518826139893775,-1.025510690992031
2013-10-17,-2.362173288116032,-0.17011493310439266,-1.4831759686238257,-1.1063225816061226
2013-10-18,-2.7544388409552685,-2.2455171169778394,-4.279238884953435,-1.1657229142397647
2013-10-21,2.123095968944232,0.019441706640510703,-2.339029217662714,-1.1704264521625056
2013-10-22,-0.891512620089184,0.4422988260713767,1.2401121092647216,-1.1805241402717586
2013-10-23,-7.518467783434928,-1.2369785850018407,-4.448605445287638,-1.170009309738661
2013-10-24,-0.9000032164709947,0.3742528528296307,-4.054151821866661,-1.006810323499998
2013-10-25,0.9758823357146806,-0.1044991731926794,0.027029430485887292,-1.0828546896131264
2013-10-28,-1.7869577269236463,0.02430213330060384,-1.4676740861184823,-1.0952518996086362
2013-10-29,-2.3275852796975354,0.38883413281002066,0.3342896796410833,-1.0818135216885516
2013-10-30,0.24676354326478825,0.9356321320741043,-1.1206665195593406,-0.9059412459404601
2013-10-31,1.59480212459866,0.3037766662578243,0.2342919027048452,-1.3083951186641944
2013-11-01,0.9690004839104771,1.0571427985772341,2.566126429281622,-0.9907880385230445
2013-11-04,7.044424381234104,0.9647946920348566,4.159386112735864,-0.9334331967720421
2013-11-05,-4.779312015966883,-0.612413759175797,-1.5209210724907727,-0.9274448465252284
2013-11-07,-1.332398009051607,-0.609983545845709,0.28251690010730324,-0.5656377041826441
2013-11-08,-0.4937952106258401,0.8845976521427811,-2.0067990060588023,-0.4048165222631407
2013-11-11,3.0419572468527125,1.103316851848409,8.89882707349108,-0.18255185127120152
2013-11-12,0.0,-0.18955663974487574,0.7935277110882061,0.0026310574152515567
2013-11-13,-0.250964154106311,0.2843349596173136,2.7768696760957745,-0.030843723308593557
2013-11-14,-3.410091631027892,-0.8675861588323307,-4.9711969373983145,-0.025496639348432958
2013-11-15,-3.465682693654009,0.08262725322213595,-2.670306197547844,-0.33711644109006594
2013-11-18,0.20565118183711667,-0.4714613860321566,1.1471547991073212,-0.4695460603191347
2013-11-19,-3.4532596105269455,-0.37182263949957034,-2.3427808415134277,-0.547295577920078
2013-11-20,3.5586323803600433,-0.08505746655219633,3.0988335523130304,-0.5454940214881607
2013-11-21,3.716199974266539,0.989096825335488,6.012771862090159,-0.4851298419798238
2013-11-22,1.6953486606989427,0.4617405327118874,1.8468025208101113,-0.3998169157390653
2013-11-25,-1.375208489755638,-0.5856814125451052,-3.756564056100911,-0.38977725200974594
2013-11-26,-1.5687047125619487,0.5808209858849844,-2.1065033267653863,-0.4313615157290395
2013-11-27,0.18661437100212608,-0.5152052259732711,-3.3051049678125617,-0.47309660572162965
2013-11-28,2.2450030580471636,0.6610180257770046,2.5554593073568395,-0.31699007324911493
2013-11-29,0.0,-0.49090309267263965,-0.418553066474573,-0.18573801047793723
2013-12-02,0.16766693486590062,0.3037766662578243,0.6517944173750724,-0.4309336109195575
2013-12-03,4.631665013622287,0.7995401855905847,4.606080229645068,-0.2952117088547592
2013-12-04,-0.9544324080132793,-0.8068308255807659,-0.8735691784269143,-0.30189075160062395
2013-12-05,3.320985056368339,0.04617405327120255,5.352156948271336,-0.38529651614595667
2013-12-06,0.2723247071089599,-0.8675861588323583,2.6290302677416446,-0.046350060683599315
2013-12-09,-6.133874950309929,-0.12151066650312972,-1.897995923587889,0.4547171815604121
2013-12-10,-1.3252480331511334,-0.439868612741344,-1.583695571695369,0.2853669182285474
2013-12-11,2.4647754422876904,-0.6026929058555002,-1.277846832270105,0.3607521405445032
2013-12-12,1.135326798295047,0.24059111967619906,0.06831119003020739,0.3864783081110768
2013-12-13,0.9086725622503101,0.9526436253845271,0.7759398754786204,0.5557476105891137
2013-12-16,-0.16793505896216426,-0.17011493310439266,-0.3571517255879151,0.5590794962782902
2013-12-17,-2.4067712627951754,-0.2648932529768029,-0.6028326915734434,1.1962157710002457
2013-12-18,-1.3000443681020095,0.10206895986261902,-0.6318673546253506,1.4812453888951962
2013-12-19,-3.134281310667454,1.1130377051686782,3.227089762135891,1.4334281082837521
2013-12-20,2.4912303531194118,0.5783907725548963,2.805156053552539,1.3341064167880328
2013-12-23,-0.39092493235790554,-0.42285711943089366,-2.5638646895112416,1.542392628607568
2013-12-24,-1.0254852935241565,-0.24059111967619906,1.5427776355750698,1.4716450963507373
2013-12-25,1.440809518642395,0.33050901288851614,2.1115189171081568,1.5860722494214874
2013-12-27,-0.9039357032162474,0.1093595998528278,0.12432110041285059,1.6737077421880204
2013-12-30,-0.832882817705383,-0.08748767988225671,4.159849272104322,1.5713577588111112
2013-12-31,2.8952039914956793,-0.714482719038416,-0.2115704216702826,1.5888628444634216
2014-01-01,4.00282463317642,0.12151066650312972,2.000720030272252,1.6385220459411283
2014-01-03,-0.13200643006233023,0.8408538122016389,-0.5005240706082417,1.6815356019353918
2014-01-06,-0.5828124105866344,0.35238093285905964,0.23068382072864096,1.68103786433754
2014-01-07,-2.5561163844161365,-0.5735303458947479,-3.5777636640773474,1.567258873049203
2014-01-08,3.4777482779860374,0.6367158924763732,-2.606780553680908,1.90074775003637
2014-01-09,1.3465192114550235,0.5565188525843805,0.9561055476455929,1.9453639833291423
2014-01-10,-1.3776216066220488,-0.14095237314366804,-0.32561302222312105,2.058935632883562
2014-01-13,-11.226087786620898,-1.0765845052177172,-5.270338828834328,2.0885134533085865
2014-01-14,-2.0254987979029,-0.6269950391561316,-2.121446814628833,2.0609036236219866
2014-01-15,2.4292043121828915,0.979375972015219,-0.6924543876837743,2.14230680065053
2014-01-16,-0.731710658713808,1.1033168518484366,0.764571167631578,2.167043398123475
2014-01-17,-0.013584954210883057,0.002430213330060384,-1.9005992373984129,1.6001449481457144
2014-01-20,-0.46662530220408033,0.6342856791463128,-1.9329092807314914,1.4885635082296649
2014-01-21,0.0,-0.45201967939161825,-0.38644097630443625,1.3500071640844853
2014-01-22,-0.6532396732062065,0.24545154633631983,0.4082812925931621,1.2960908716718782
2014-01-23,0.8712245634716277,0.31106730624800544,0.22529497191425996,1.780555750933757
2014-01-24,1.5159736402960298,-1.2515598649822581,-3.9086854571125484,1.8674776535164466
2014-01-29,0.2797428071056843,0.004860426660120768,1.1419345004246557,1.439701039257665
2014-01-30,0.027795531313064847,0.15796386645403548,0.7517733965616485,1.323435381250842
2014-01-31,0.273665327590278,0.9113299987734729,0.09500083339045949,1.13187580935576
2014-02-05,0.8921382429804827,-0.4714613860321013,1.087156980659222,0.852873045607966
2014-02-06,0.41487735162447004,-0.3596715728492684,1.416700555548887,0.7770054257704638
2014-02-07,-0.06944414093327003,-0.17011493310439266,2.2948341235202996,0.7593883357129234
2014-02-12,-0.6856826888545688,-0.11908045317306934,2.4730797906649316,0.48682497930717294
2014-02-13,-0.4390978949872918,0.04617405327120255,2.1274590961322906,0.039077886751725556
2014-02-14,-2.6058980916231236,-0.9234810654238025,-1.4887686149746389,-0.4915448940487493
2014-02-17,-0.7075794900497386,-0.6561575991168839,0.3929744258023961,-0.5005838156366954
2014-02-18,0.0,0.002430213330060384,0.5588867735384819,-0.5665783817014757
2014-02-20,1.1558829790088796,0.6853201590776361,0.38116329349873673,-1.8512485262210845
2014-02-21,1.2734107078727643,0.10449917319270703,1.447932538310859,-1.9566760783055759
2014-02-24,-0.286267160114859,0.09234810654237749,-1.667230684930871,-1.9733546236687993
2014-02-25,-0.9143031682719225,-0.3377996528786973,0.6753167880047457,-1.9834684378677705
2014-02-26,-0.5048776732715663,-0.0899178932123171,-3.051891585659046,-2.0990938649286877
2014-02-27,0.8927638658717751,0.7752380522899532,-2.690935066610785,-1.9688541995332187
2014-02-28,0.30601896853989435,-0.5297865059536334,-3.2158957986618906,-1.9671001895371785
2014-03-03,-0.42408294559631915,-0.8457142388617873,1.5460939370466193,-1.686724744236118
2014-03-04,0.08150972526529834,0.5443677859340234,-4.2066195451054815,-1.710268451707664
2014-03-05,4.828199976186314,0.2794745329571928,5.06734478805435,-1.6503257555502984
2014-03-06,-2.098517926786394,-0.3329392262185765,0.5724881902793402,-1.650321200231957
2014-03-07,0.14961324571722484,-1.0206895986263007,0.8551838592208688,-0.9304845471299317
2014-03-10,-2.5188471350349655,0.427717546091042,1.165942142921553,-1.0080776383689116
2014-03-11,-2.215151908662723,0.34752050619893887,-0.7821590094277038,-1.115368410182439
2014-03-12,-0.14764700234460162,0.23330047968601791,0.2047922954524956,-1.2226053203369935
2014-03-13,-0.3925336769355127,-0.5322167192837215,-3.253556765300795,-1.2407556757018798
2014-03-14,2.1501765026672586,-0.40341541279038295,-5.85534096268726,-0.14518942888584283
2014-03-17,4.786640741264861,-0.4520196793916459,-0.4375284003803958,-0.2577243583211268
2014-03-18,-0.8947301092444047,-0.1944170664049965,1.632620202253092,-0.4403178284925166
2014-03-19,-2.3480520857126157,0.019441706640483072,-0.4430192607314917,-0.45289388688617244
2014-03-20,5.727577569766022,1.8979966107789006,2.196945012707372,-0.5121153815795195
2014-03-21,-4.287304299316161,0.35238093285905964,0.922215701468197,-0.46650304444612506
2014-03-24,0.0,-0.5540886392542649,-2.196001079237127,-0.4751633852440873
2014-03-25,-1.8825886545923611,-0.4520196793916459,-2.706882189993035,-0.6579644030844404
2014-03-26,-0.3373894878031769,-0.16039407978412348,2.114187922917886,-0.6333405412663985
2014-03-27,-0.5004089383337736,-0.32807879955845576,-3.570947641959824,-0.638194681676367
2014-03-28,1.4727162860982175,-0.04374383994111454,-1.3720825048227598,-0.6112195628152274
2014-04-02,-0.25829287940428297,0.0753366132319548,0.8127796429535888,-1.6766662180397458
2014-04-03,4.244404443913371,0.4131362661106245,3.3206053003763407,-1.7215015076364815
2014-04-04,-0.9564880260846677,0.5152052259732711,-0.550629114858884,-1.9137468475154737
2014-04-07,-5.746882504697276,-0.7898193322703432,-3.209016351941327,-1.9380796651486185
2014-04-08,-2.7832174939546483,-0.4860426660125189,-1.8104894322497531,-2.006756544281072
2014-04-09,0.2395241926655687,-1.487290557998309,0.09886823262501036,-2.044168644551167
2014-04-10,-1.0807188573552446,-0.7071920790482072,2.316010564855385,-2.0074101063501586
2014-04-11,0.6396547189953233,-0.11178981318288818,-3.83041160406984,-1.9111589108052571
2014-04-14,2.8648165939187056,0.31592773290815385,-2.1905854061973917,-1.8660960318445279
2014-04-15,0.45733033353347247,0.3766830661596911,1.6081480911972499,-1.756127109130291
2014-04-16,0.031102395167018897,0.45931031938182704,-2.099561764632243,-1.6248656972543258
2014-04-17,-1.0417514886977075,0.05589490659144409,0.22887641216442084,-1.664812875796472
2014-04-18,1.3015637379808453,0.13366173315343163,2.5693709335001103,-1.5895912826533434
2014-04-22,-2.3687870158239592,0.1458127998037612,0.00038171512426124124,-1.8769205434434781
2014-04-23,0.23845169628049515,-0.07776682656201518,0.7145964679086706,-1.8777634531482377
2014-04-24,-0.4623353166637988,0.06561575991171326,-3.0422099356553964,-2.103087273467239
2014-04-25,1.13729304166767,-0.09963874653258627,-0.6480760486483244,-2.0058904303555734
2014-04-28,0.1999312011167455,-0.004860426660120768,-2.333736000991501,-2.0515215298759997
2014-04-29,0.9198443995947888,-0.03159277329081262,2.2327451255814994,-1.8872458046205136
2014-04-30,0.7512837177413259,-0.026732346630691853,1.1525041682825676,-2.05829583752676
2014-05-01,-0.9457630622339701,-0.6731690924273342,-2.472046561007011,-2.3492235764453553
2014-05-02,-0.041201736126424,0.051034479931323325,-1.3390742270077427,-2.232368014174915
2014-05-07,2.9684018697766845,-1.219967091691418,-1.2212974629209328,-1.6478332924010786
2014-05-08,-1.1862703765858535,0.2357306930160783,1.5071128154465105,-1.8454069894619625
2014-05-09,0.0,-0.01215106665030192,1.9635211468399858,-1.6940325001808578
2014-05-12,-1.1146812428824493,1.0595730119072668,0.0998895555334271,-1.6465143243238551
2014-05-13,0.07194663249842685,0.1312315198233989,1.9953678567541169,-1.4712596784198084
2014-05-14,-0.07194663249842685,0.41556647944068487,-2.746923934134399,-1.7164123712205395
2014-05-15,-0.731710658713808,-0.3134975195780658,-5.394103368355639,-1.6984022312198115
2014-05-16,0.4011136480160694,0.06075533325156486,-5.087874690840561,-0.9528531285652208
2014-05-19,2.658629163889049,-0.21871919970562798,1.7771430071441874,-0.8057180831051004
2014-05-20,-0.46805529738416995,-0.08262725322213595,2.3612666021239415,0.026294276081715556
2014-05-21,1.641366342650433,0.27704431962713244,0.3441067076842182,-0.01855428801379489
2014-05-22,-0.7931110767590486,0.1433825864737008,5.1375008969451095,-0.0623165372833538
2014-05-23,-0.7979373104918637,0.2673234663068909,1.538845001725132,-0.17424429411454617
2014-05-26,0.0,0.20899834638538645,-0.04048117362268466,-0.23748118206059912
2014-05-28,-1.3018318620771152,0.2162889863755676,-2.6331605649053933,-0.43946516754416104
2014-05-29,-1.436430158403361,0.38154349281981187,-7.52467552371848,-0.5750459386248191
2014-05-30,1.0867069621718795,-0.45688010605176665,0.5337015493737858,-0.8663764918539356
2014-06-02,1.711436106474989,-0.12151066650312972,0.8995456598447203,-0.9485819836250295
2014-06-03,1.2802925596769614,0.9769457586851585,2.7540699079315027,-1.4244304171954107
2014-06-04,1.0839363465104528,-0.026732346630664226,5.608596318524951,-1.5952645537799595
2014-06-05,3.547728667111841,0.29162559960749473,2.557675866660404,-1.5709896216330865
2014-06-06,0.18956373606106408,-0.9502134120544666,-1.3572573621214963,-1.690538644074442
2014-06-09,-5.227794254323535,0.19927749306511727,-4.172666345214552,-1.6628082162446178
2014-06-10,-1.7369972703191479,0.3402298662087853,1.0031399103055922,-1.7006323860091836
2014-06-11,-0.3875286938051864,0.18712642641481536,2.3048236590451667,-2.0295751055963476
2014-06-12,-1.3618022849422597,-0.1579638664540631,1.7338936893960397,-1.9819805464796072
2014-06-13,0.6425147093555089,-0.658587812446972,-2.3066079475760457,-2.2792651037066882
2014-06-16,2.057137441262459,0.2721838929670117,-1.7244376269161492,-2.2683903269358754
2014-06-17,-0.285105289031033,-0.2721838929670117,-1.8969377444199012,-2.059688393641256
2014-06-18,0.285105289031033,0.7193431456985367,3.9053053563902353,-2.00327300397786
2014-06-19,0.9421880742837334,-0.865155945502298,-2.1179105422078286,-1.9446339237534749
2014-06-20,-3.496070091230977,-0.16768471977430466,-1.7350294360817224,-1.9180574375153872
2014-06-23,-0.5853149021517912,-0.11908045317306934,0.19818146689181412,-1.8524133344426426
2014-06-24,-0.2583822541030481,-0.22844005302589715,-0.7602378610108464,-1.8053957937375174
2014-06-25,-0.6553846659763471,0.26246303964677015,-1.9219158443876918,-1.6560154164321832
2014-06-26,0.17687252883774973,-0.40827583945053136,-5.335400256303658,-1.821424926065181
2014-06-27,-0.716963833419099,-0.14581279980373357,-1.1700665232863725,-1.7762323153228199
2014-06-30,0.022343674688950977,-0.6440065324666097,0.3896695910034241,-1.78376930107875
2014-07-01,-0.48414274316021616,-0.4131362661106245,-0.6902666581641027,-1.4583437215051938
2014-07-02,4.931249003851759,-0.1628242931142115,1.909759894184325,-1.9369609609601044
2014-07-03,1.1812653934555273,0.6026929058555278,4.127563440571255,-2.235376001348601
2014-07-04,-2.3991744134009396,0.4641707460419478,0.1369876657299583,-2.0729566502446057
2014-07-07,0.0,0.08505746655219633,-0.9566783629704018,-2.0504678858686973
2014-07-08,-1.6427963378305226,-0.026732346630691853,-1.953860008368746,-2.06039609415512
2014-07-09,-0.07748786382128679,-0.2794745329571928,-4.708802135073598,-1.8845626864700078
2014-07-10,0.17758752642779455,-0.3062068795878847,0.8285139906401915,-1.847052501705153
2014-07-11,0.40048802512477705,0.16039407978412348,-1.168673507388037,-3.064345174869503
2014-07-14,-0.7551268297878262,0.3256485862283954,-0.7370721178250899,-3.012174642414219
2014-07-15,-0.31111332636897315,-0.02916255996075224,1.0196244945875013,-2.9711892468458005
2014-07-16,-0.35240443719415593,0.5322167192837215,-0.6613472159070405,-2.9309889973187233
2014-07-17,-1.024144673042813,0.21871919970562798,-1.8738194468348623,-2.8098538617800783
2014-07-18,1.439468898161058,0.10935959985280018,-4.733058834185776,-2.854321268565125
2014-07-21,-0.07176788310091564,-0.18955663974487574,-0.37914806285209196,-2.851990997180671
2014-07-22,-0.49996206483999245,0.051034479931323325,-1.8509036717939993,-2.736981490611724
2014-07-23,-0.04450859998039711,0.26489325297683053,0.6765431160150276,-2.870758069367645
2014-07-24,-0.370100627547803,-0.014581279980389933,-0.4836989614059321,-2.4843511606798576
2014-07-25,0.7779173779705584,0.3742528528296307,2.105892293925171,-2.367466678185244
2014-07-28,0.1515794890898544,0.439868612741344,-2.4564295130563374,-2.4049484331654623
2014-07-29,-0.30896833359883236,0.01215106665030192,-0.027868726051347967,-2.297944901500152
2014-07-30,-0.24721041675856306,0.6488669591267304,-4.012902614891637,-2.3341316399562264
2014-07-31,1.8649818389374602,0.9113299987734729,6.04147519161569,-2.6331055090854654
2014-08-01,0.5060395443553923,0.3256485862283678,1.9654674162876689,-2.7274109892951985
2014-08-04,-3.7515029802750806,-0.3013464529277363,-1.684794411901447,-2.7626923727474373
2014-08-05,0.03342613733467086,-0.12637109316327813,-0.4751730170626673,-2.598032128726481
2014-08-06,3.914790554901947,0.7120525057083557,1.8209652798386708,-2.426152860554246
2014-08-08,2.3029178628409324,0.3961247728002018,-3.5930309718907543,-2.641488004993043
2014-08-11,2.657824791600245,-0.22114941303568836,-1.6864108959976163,-2.5990530597030843
2014-08-12,-1.966511496724064,-0.03645319995093339,2.2230727393974252,-2.739534167989336
2014-08-13,-0.8108966418114544,-0.009720853320269165,1.508130721980785,-3.0024176210196094
2014-08-14,-0.48664523472537935,0.22600983969583677,-1.8877831688342603,-2.9851267767701906
2014-08-15,-0.26177849265576725,-0.2794745329571928,-2.3826163993033105,-3.3498200696335267
2014-08-18,1.6665700076995758,-0.3742528528296583,-5.3759328955684955,-3.3457444760494766
2014-08-19,1.159100468164081,0.19198685307496374,4.849977823279986,-3.1346600447591952
2014-08-20,0.24604854567474344,0.8019703989206451,-0.0749530793105226,-3.063749197406843
2014-08-21,0.7279569213660664,1.151921118449672,-2.0824541554666474,-2.994189795262333
2014-08-22,-2.3178434375331527,-0.20656813305529842,-0.34532008947437187,-2.8794566497777043
2014-08-25,-0.3075383384187364,0.34266007953879046,-2.067368726535239,-2.8114145020305408
2014-08-26,-2.402302527857389,0.473891599362217,-1.541260290519573,-2.6891805550072587
2014-08-27,-0.6258910153869292,-0.038883413281021406,-0.9213216346851848,-2.110645296748601
2014-08-28,0.37153062272789256,-0.6755993057573946,-4.429299022795487,-2.0681710960540354
2014-08-29,2.5974074952413257,-0.11178981318288818,-2.246423591151106,-2.019264191601327
2014-09-01,0.6374203515264302,0.5152052259732988,1.774292182966575,-2.524295646947683
2014-09-02,0.0,0.19927749306511727,0.6405934795336875,-2.4750531228925876
2014-09-03,0.7659411683372824,0.947783198724434,4.195159691464758,-2.2556406655078707
2014-09-04,3.172086808241172,-0.5856814125451052,0.835424574694656,-2.271474330163824
2014-09-05,0.043704227691593524,1.8080787175665836,6.0767262752925575,-1.8786912831120524
2014-09-08,-4.182110278880574,-0.252742186326501,-0.937031403646473,-1.9459746463202259
2014-09-09,-0.21092428906370664,1.7594744509653206,0.8216541684714007,-1.9083483146745048
2014-09-10,1.3177405584556439,0.043743839941086916,3.9606109270370227,-1.8569422197164966
2014-09-11,1.5224979933052045,0.40098519946035016,3.903787426345602,-1.8204878218335023
2014-09-12,-0.3204976697383271,0.6269950391561316,0.9958334349084235,0.17231721925997961
2014-09-15,2.4563742206046575,0.1774055730945738,4.703619600320762,0.17090476637930707
2014-09-16,0.4392766443847903,-0.004860426660120768,0.43117010355634455,0.16949720159475326
2014-09-17,0.8913338706916919,-0.8092610389108262,-1.0074146891159448,0.21354157011341104
2014-09-18,-4.31286546316032,1.6671263444229154,-0.20101970139912628,-0.02408672929631743
2014-09-19,-0.20538305774085303,-0.3475205061989112,1.7342852399664423,-0.023211638558765936
2014-09-22,-1.966243372627794,0.777668265619986,-3.227029475969178,-0.04907551297182462
2014-09-23,-1.6343057414487245,0.23087026635595753,-2.158004400072385,0.06647696338393405
2014-09-24,-0.5088101600168191,0.16039407978415113,-2.382910404557127,0.06720747942757871
2014-09-25,0.7968648141067901,0.5030541593229416,-0.5835010604576898,0.15599921477481762
2014-09-26,0.736090018952842,0.7825286922801621,-2.5289931929393124,0.19939805188918402
2014-10-01,1.701247390816825,0.5079145859831176,0.4698445030176798,0.24363932376508596
2014-10-02,0.07319787828101161,-0.009720853320241536,-5.299553634138352,-0.06793669273706815
2014-10-03,1.6722899884199407,-0.8408538122016666,0.4699499265088255,-0.03329595562838039
2014-10-06,-3.268343358801179,2.7266993563302377,-0.15046138996194183,0.08068941109402043
2014-10-07,-1.8386163028045042,-2.4253529034024734,-0.3708954945049054,0.1147482174083956
2014-10-08,4.308575477620032,-0.4277175460910144,-3.166796579914563,0.0984080293010204
2014-10-09,-0.2816196757795424,-1.1737930384202706,1.6589888013633631,0.059057262383648855
2014-10-10,1.3564398030169047,0.8359933855415458,-0.9421519585792172,-0.4033005857671998
2014-10-15,5.315917707296767,0.8359933855415458,-4.001199124872575,-0.43767766873268743
2014-10-16,23.809955996740044,-1.7060097577039368,-4.402469320971123,-0.5930616414134054
2014-10-17,-9.98011511126617,0.08019703989204793,1.673818554166136,-0.38727126852217597
2014-10-20,-6.428185833312798,0.5613792792445013,2.8123133722678024,-0.3276204229383247
2014-10-21,-3.2893464130087993,-0.5176354393033591,1.8027218464159556,-0.3529579433946875
2014-10-22,-0.31066645287519196,0.7071920790482349,0.9034004924220842,-0.26474555468223754
2014-10-23,-1.4711969162193754,0.7242035723586575,0.055178904015112856,-0.3721209874745275
2014-10-24,2.8250448529723773,0.5881116258751102,3.0495782067761974,-0.0633425581953618
2014-10-27,1.0724963850696978,-0.4034154127903553,-0.8988391174867285,-0.043140678180776805
2014-10-28,-3.61538531406998,-0.42528733276095404,-1.1389525673640128,-0.08554988727666685
2014-10-29,-2.558708250680052,-0.7922495456004036,1.6414169001824406,0.11409192063751687
2014-10-30,-1.5284860981218458,1.5237437579492423,-2.127902466547622,0.22988293021369652
2014-10-31,-3.068412157684434,0.2089983463853588,-2.445712745170841,0.5273922910115246
2014-11-03,-0.7744317647190867,2.5663052765460863,0.6237905443013226,0.3627580733131474
2014-11-04,-1.1107487561371965,1.7570442376352602,0.12397811771464423,0.41255691953370194
2014-11-05,0.9856241778790633,-0.5565188525843253,-2.6047250392154493,0.5590247174582197
2014-11-06,3.9071043308089464,1.331756904874306,1.4998655176228175,0.5045306142376917
2014-11-07,-3.37595049610317,1.6039407978412903,0.1399046137658236,0.5561600650766875
2014-11-10,-2.2495611676837215,-1.5553365312400274,-1.4573350092867685,0.5104759498315605
2014-11-11,-0.07346600237727523,0.6707388790972738,1.312460176837674,0.564700981578033
2014-11-12,0.0,-0.473891599362217,-0.3459995604047849,0.8464072768240951
2014-11-13,0.2027911914769311,0.46660095937203583,-0.6439511027586853,0.8711149040994138
2014-11-14,0.20368493846449345,0.17254514643445304,-1.1270549149730134,0.9934048103186981
2014-11-17,-0.04263173130652632,-0.5443677859340234,-1.5686387439389928,1.0892633860412424
2014-11-18,-0.06005979756390338,0.9842363986753397,1.0847786063761724,-0.10403115963126455
2014-11-19,2.095568561727456,-0.5565188525843253,-1.2845568858917238,0.11831798401848571
2014-11-20,0.7013232611368339,0.8700163721623911,3.532361672065776,0.14047202110701112
2014-11-21,-0.7628130538808269,-0.15067322646385434,-3.0101882501063906,-0.04824003084834695
2014-11-24,-1.9689246135904748,0.6488669591266751,-1.6714295148971068,-0.05607759285106025
2014-12-01,1.712061729366275,1.645254424452372,-2.4367061930537908,0.3144794390696514
2014-12-02,0.6338453635761935,-0.7752380522899809,3.5291961136782186,0.28378801309768137
2014-12-03,0.5345500732584956,1.8250902108770062,2.450906199994243,0.43332882217953844
2014-12-04,-1.8938498666355923,0.690180585737757,-0.1470732347522744,-0.0923023154932302
2014-12-05,-1.0219996802726785,-0.3766830661596911,-1.0371090909656588,0.08368325319655014
2014-12-08,0.18241376016060332,2.3888997034515125,-0.6981491933059945,0.18436020979755552
2014-12-09,-1.8218138594384066,-0.4544498927216786,-4.0488692252722025,-0.1654580795706293
2014-12-10,3.387122333447649,-1.1543513317797323,-3.1282464910170416,-0.3338154086854445
2014-12-11,1.4486744921329133,-1.0109687453060592,-1.8224402824081463,-0.34408822040194836
2014-12-12,9.696439817415225,1.6112314378315267,-1.9028698395292882,0.027843597519907233
2014-12-15,-21.115308829252406,-0.590541839205226,-3.9554963045080336,0.16207632922084045
2014-12-16,19.862633051490988,0.2162889863755952,0.837112574803369,0.5561044317595333
2014-12-17,2.7492551084274375,-1.4313956514068924,-3.209866332286506,0.8598968009627275
2014-12-18,-7.415686879865733,2.52742186326512,0.47499388427175016,0.8958263476760976
2014-12-19,-1.1177199826401523,0.08748767988222908,5.071604665720039,0.9405860033618941
2014-12-22,-0.41621797210580086,0.9866666120054001,-2.769715646044607,0.962542228812085
2014-12-23,-0.5603793611989182,0.5370771459438423,-0.5192815467039443,1.103447666009958
2014-12-24,-1.1758135368314262,1.2977339182534608,0.23456193321624746,1.2502689426715081
2014-12-25,0.09071531923714744,-0.7363546390090148,0.6418706933415561,1.3361066207054515
2014-12-31,-0.1501494939097521,-1.010968745306004,0.15280538684968378,1.5484174998157183
2015-01-01,-0.05308857106094747,0.5759605592248084,0.42721350533945235,1.5007741100669145
2015-01-07,11.91632858511201,-0.0947783198724655,-7.449208927830753,1.6332332293328369
2015-01-08,0.2893952745713019,0.6342856791463128,4.6267008476524945,1.8435069162366928
2015-01-09,-0.03869924456125448,0.46660095937203583,3.7300135822975946,1.8290099515766687
2015-01-12,-4.053589462069729,-1.5553365312400274,-1.510818154426017,1.8248643180736148
