date,move_chg,dxy_chg,curve_signal,macro_surprise
2014-05-15,-0.5780062781004168,-0.2842191794725064,-3.4879088015549082,-2.770386668923951
2014-05-16,0.31685503555816086,0.05508123633188264,-3.2905852218201606,-2.211780063008119
2014-05-19,2.1001530175464875,-0.19829245079477248,0.6654634386149524,-2.067676294015513
2014-05-20,-0.3697348086493065,-0.0749104814113674,1.3741819391657348,-1.4078661295278707
2014-05-21,1.2965781479558034,0.2511704376733818,0.30482461516706294,-1.3998770657658914
2014-05-22,-0.6265088203081833,0.12999171774325005,3.169372966433514,-1.3987182810875702
2014-05-23,-0.6303212472066116,0.24235743986028863,1.0971038537337132,-1.444099211149284
2014-05-26,0.0,0.18947945298167929,-0.10414208029389362,-1.4954329768134167
2014-05-28,-1.028366855601647,0.19608920134149918,-1.6589573373226787,-1.488197339042436
2014-05-29,-1.1346912057688892,0.34591016416420894,-4.828917939031475,-1.566526325494842
2014-05-30,0.858431456629163,-0.41421089721575644,0.05693983692568517,-1.6957912093007823
2014-06-02,1.3519289384811166,-0.11016247266376528,0.5228540920811576,-1.6389900791877532
2014-06-03,1.0113521355549602,0.8857062802166689,1.817453654203248,-1.459837283684058
2014-06-04,0.856242841187476,-0.02423574398600632,3.458156474249551,-1.373357125396996
2014-06-05,2.8024867728345026,0.2643899343930216,2.006041996444674,-1.8588849407510988
2014-06-06,0.1497436565104361,-0.8614705362306374,-0.7650757303411484,-1.624596655810648
2014-06-09,-4.1296349364758385,0.18066645516856103,-2.806446236299693,-1.5624479517814125
2014-06-10,-1.3721206809431543,0.3084549234585628,0.5437079395631474,-1.4402821820241338
2014-06-11,-0.30612375984406975,0.1696502079021945,1.428203658450928,-1.4783085513502685
2014-06-12,-1.0757397898395067,-0.14321121446288984,1.1758394506124072,-1.4335097118402482
2014-06-13,0.5075469809776335,-0.5970806018376158,-1.4426316996669386,-1.1846267057921647
2014-06-16,1.6250116652054867,0.24676393876683522,-1.1185021993132456,-1.1742088846018586
2014-06-17,-0.22521558899967573,-0.24676393876683522,-1.2521967560053802,-0.998887690780169
2014-06-18,0.22521558899967573,0.6521618381694985,2.2067294481068687,-1.007399107743774
2014-06-19,0.7442704511707052,-0.7843568053660218,-1.0879793037046355,-0.9634030698260226
2014-06-20,-2.761679684921704,-0.15202421227598306,-1.3441478405211487,-0.9313812586003282
2014-06-23,-0.4623626621814606,-0.10795922321049198,0.032358861644889034,-0.8750893139587824
2014-06-24,-0.2041060400620903,-0.20710544860789074,-0.5138955427404434,-0.9217610439012206
2014-06-25,-0.5177134527067737,0.237950940953742,-1.2668777922787633,-0.8593740217698749
2014-06-26,0.13971838577754359,-0.3701459081502654,-3.461122173330497,-0.8897570714832415
2014-06-27,-0.566357195910778,-0.1321949671964983,-0.7084677333976531,-0.8520896759387041
2014-06-30,0.017650124529754004,-0.583861105117976,-0.01335677690242022,-0.9230510434638298
2014-07-01,-0.3824428983107306,-0.3745524070567869,-0.3145672023934996,-0.5955716575288651
2014-07-02,3.895382483716929,-0.1476177133694615,1.0871824955185727,-0.9406006458288855
2014-07-03,0.9331267836390876,0.5464058644122798,2.381166468732037,-0.5369779019834632
2014-07-04,-1.8951997715069762,0.42082064557557636,0.18285998876675963,-0.32884383773037407
2014-07-07,0.0,0.0771137308646407,-0.43344602931859827,-0.32853980861051807
2014-07-08,-1.297707755925705,-0.024235743986031368,-1.2672519963021853,-0.3151349472971895
2014-07-09,-0.06121063186919068,-0.25337368712665514,-2.9248499435663162,-0.16056905888386713
2014-07-10,0.14028318976249443,-0.2776094311126865,0.20658070460626102,-0.16151896907636834
2014-07-11,0.31636083207132637,0.14541446391616314,-0.8408001635399647,-1.142149079086867
2014-07-14,-0.5965036086075971,0.29523542673889797,-0.7849577281102753,-1.1479265522478619
2014-07-15,-0.24576033395231034,-0.02643899343930467,0.6998114292549216,-1.1611998969110147
2014-07-16,-0.27837776408329684,0.4825116302673039,-0.32162577368709644,-1.1753759514608284
2014-07-17,-0.8090111079458487,0.19829245079477248,-1.096804400024959,-1.1218089544501595
2014-07-18,1.1370916227049352,0.09914622539737372,-3.1231377171156978,-1.1917898612269453
2014-07-21,-0.056692199989573894,-0.1718534573554678,-0.20634125912238485,-1.2294185460126288
2014-07-22,-0.39493918647779563,0.04626823851878943,-1.2656920358965966,-1.3604445982855922
2014-07-23,-0.035159048063275314,0.24015419040701533,0.029834938546329598,-1.4665776107119999
2014-07-24,-0.2923566627108603,-0.013219496719664858,-0.3716986606951037,-1.673520633012983
2014-07-25,0.6145067356279479,0.339300415804389,1.017951678272747,-1.4737163821021686
2014-07-28,0.11973844480985983,0.3987881510428433,-1.2698467196109242,-1.5549306023552247
2014-07-29,-0.24406592199745278,0.011016247266366509,-0.19574948982813686,-1.451914232334757
2014-07-30,-0.19528097779720577,0.5882676040245226,-2.352119073749388,-1.4711682827949744
2014-07-31,1.4732205942495862,0.8262185449782395,3.489057838009043,-1.5952443574237412
2014-08-01,0.3997400203498928,0.29523542673887293,1.5612271601723946,-1.4803610195905645
2014-08-04,-2.963455908545864,-0.27320293220611486,-1.0762448204705914,-1.5697653761261845
2014-08-05,0.02640458629651215,-0.11456897157033692,-0.5919411913373281,-1.6922467653589337
2014-08-06,3.0924430186093166,0.6455520898096786,0.8860354023434152,-1.6791520517551377
2014-08-08,1.8191630350327908,0.3591296608838738,-2.0798873477650193,-1.5381607921945195
2014-08-11,2.0995176130634157,-0.20049570024804578,-1.5336169924347285,-1.4752873795462205
2014-08-12,-1.5534227601127966,-0.03304874179912457,1.6187932174407234,-1.5721386301824412
2014-08-13,-0.6405583194338682,-0.008812997813118255,0.7989289324380776,-1.824814691067707
2014-08-14,-0.3844197122580636,0.20490219915461744,-1.1291161720043086,-1.8224809256523082
2014-08-15,-0.2067888589906118,-0.25337368712665514,-1.5926556297911845,-2.0677575304186213
2014-08-18,1.3164874884253708,-0.33930041580441406,-3.379565425423689,-2.071904316929751
2014-08-19,0.9156178601055663,0.17405670680876617,2.7079245418281324,-1.925206299890663
2014-08-20,0.19436317132166314,0.7270723195808408,0.14942658585365834,-1.8767259969405266
2014-08-21,0.5750410571794199,1.0443402408524969,-1.087538439643367,-1.8248835988705137
2014-08-22,-1.8309533182186672,-0.18727620352838092,-0.006830399818809582,-1.802967551748635
2014-08-25,-0.2429363140275461,0.310658172911786,-1.7078983681649609,-1.753184030841532
2014-08-26,-1.8976707889411386,0.4296336433886946,-1.0523600778151596,-1.6690575766128304
2014-08-27,-0.49441528832749626,-0.035251991252422926,-0.8882120452269794,-1.2891347410778058
2014-08-28,0.293486270680762,-0.612503348010529,-2.7293904841015872,-1.2796437453556833
2014-08-29,2.0517916763349637,-0.10134947485067207,-1.4619059460738684,-1.3256213804390962
2014-09-01,0.5035227525848512,0.4670888840943908,0.906006994116892,-1.68498754530135
2014-09-02,0.0,0.18066645516856103,0.35739964068301816,-1.4902273250915505
2014-09-03,0.6050462688800011,0.8592672867773892,2.6804187035747202,-1.3977475971778013
2014-09-04,2.505752879240258,-0.5309831182393666,1.1726697217729434,-1.7818018630734787
2014-09-05,0.03452364358020311,1.6392175932368394,3.5515519693591022,-1.5587351675131293
2014-09-08,-3.3036091084833075,-0.22913794314062375,-0.319408170716584,-1.5565495383032182
2014-09-09,-0.1666171755608852,1.595152604171323,0.21570945220397678,-1.6801503762001444
2014-09-10,1.0409337442668283,0.03965849015891943,2.606731108489883,-1.6696788959350632
2014-09-11,1.202679485457505,0.36353615979044546,2.496043631424256,-1.6314664375824754
2014-09-12,-0.2531733862548027,0.5684383589450128,0.8911674400709267,-3.1055921434668394
2014-09-15,1.940384090303149,0.16083721008910132,3.0598595297513493,-3.052776190714162
2014-09-16,0.34700144825497486,-0.004406498906546603,0.38849785611851284,-2.968653041283629
2014-09-17,0.7040987677409937,-0.7336820679406607,-0.6165300041645461,-2.8546693351931367
2014-09-18,-3.4068976372314315,1.5114291249468375,-0.486248777986591,-2.972483172306173
2014-09-19,-0.16223994467751116,-0.31506467181833264,1.3778659276617256,-2.913992160852536
2014-09-22,-1.5532109586184375,0.7050398250480577,-1.9563181216266443,-2.868889190795448
2014-09-23,-1.2910007086044013,0.20930869806116403,-1.8361899930330663,-2.744161433930566
2014-09-24,-0.40192863579157984,0.1454144639161882,-1.5762394868021163,-2.728732374497123
2014-09-25,0.6294740412291804,0.4560726368279742,-0.4454243759474156,-2.68778856605221
2014-09-26,0.5814657025082482,0.7094463239546543,-1.6429309075469671,-2.625194578904907
2014-10-01,1.343880481695547,0.46047913573457094,0.37539402558507273,-2.614423048710288
2014-10-02,0.057821807959480595,-0.008812997813093207,-3.262912130882903,-2.6345011003919763
2014-10-03,1.3210059203049827,-0.7623243108332637,0.16903391767051576,-2.604674624716064
2014-10-06,-2.5817896157144435,2.472045886574899,-0.17491894564542457,-2.514939982984499
2014-10-07,-1.4523934473044813,-2.198842954368759,-0.1960684752536457,-2.484083341847095
2014-10-08,3.4035088133217113,-0.38777190377645177,-2.0868895713770232,-2.5428861645787726
2014-10-09,-0.2224621695730228,-1.0641694859320066,0.8281163786111951,-2.513339357417411
2014-10-10,1.0715037599523605,0.7579178119267171,-1.0437810933208054,-1.8273167741018213
2014-10-15,4.199247027621195,0.7579178119267171,-2.2627475126554764,-1.7058556564698373
2014-10-16,18.808396301895645,-1.5466811161992604,-2.74765275466805,-1.7888503650333412
2014-10-17,-7.883675222958492,0.07270723195806905,0.5679205744945811,-1.5649336874013713
2014-10-20,-5.077870226712391,0.5089506237066337,1.9297874358188913,-1.482270299873658
2014-10-21,-2.598380732772417,-0.46929213354766414,1.3614323489972264,-1.3577639788767184
2014-10-22,-0.24540733146171356,0.641145590903132,0.2134459465560725,-1.2954998524057546
2014-10-23,-1.1621547995371915,0.656568337076045,0.055541472213389,-1.1480248937445083
2014-10-24,2.2316111450441127,0.5331863676925899,1.7502825503015682,-0.7075312288934424
2014-10-27,0.8472059774282323,-0.36573940924366866,-0.5466742543976847,-0.6577581768010345
2014-10-28,-2.855931349910594,-0.38556865432317844,-0.7095847640022596,-0.7472133157519261
2014-10-29,-2.0212216606494215,-0.7182593217677476,0.7394212625692699,-0.5902799135033667
2014-10-30,-1.2074097188314807,1.3814374072036126,-1.2458260635540754,-0.4754243783107249
2014-10-31,-2.423856301422195,0.18947945298165422,-1.3516193528024907,-0.12936398511791708
2014-11-03,-0.61175331620131,2.3266314226587106,-0.09824285912717035,-0.2506217072824371
2014-11-04,-0.8774229906231827,1.59294935471805,0.15739859343881324,0.050191578896391136
2014-11-05,0.7785822932565543,-0.504544124800037,-1.546766814856377,-0.20339454911718197
2014-11-06,3.0863713757710802,1.2073807003948713,1.2652142336243948,-0.24810086459750463
2014-11-07,-2.6667926154497414,1.4541446391616817,-0.3702325002549948,-0.3141583379698089
2014-11-10,-1.7770145376557411,-1.4100796500961654,-0.3975796554300999,-0.3440675946438821
2014-11-11,-0.05803360945383466,0.6080968491039823,0.24354696827503727,-0.22490219023338923
2014-11-12,0.0,-0.4296336433886946,0.2914797603882896,-0.01566567262928378
2014-11-13,0.16019253023205682,0.4230238950288747,0.10948407828597609,0.030181307719075446
2014-11-14,0.1608985352132504,0.15643071118255472,-1.1531886614946203,0.13185516011367493
2014-11-17,-0.03367643760277684,-0.49352787753367044,-0.8324268196533212,0.26402978989143466
2014-11-18,-0.04744353473598125,0.8923160285764887,0.45841740278169585,-0.4217889409420062
2014-11-19,1.6553698793966647,-0.504544124800037,-0.22652617449653248,-0.11643589658565998
2014-11-20,0.5540021087399507,0.7887633042725434,1.6627825816411832,-0.06483647481729995
2014-11-21,-0.6025752514458337,-0.13660146610304488,-2.003395131715868,-0.4864598837774679
2014-11-24,-1.5553289735620133,0.5882676040244725,-1.2527748839372377,-0.45001726441132966
2014-12-01,1.352423141967946,1.4915998798673777,-1.6890186409408103,0.21594586582343195
2014-12-02,0.5006987326600869,-0.7028365755948345,2.215763720205919,0.36218925911384797
2014-12-03,0.4222615792498604,1.6546403394097524,1.5714107801923558,0.24494077310803655
2014-12-04,-1.4960245551420341,0.6257228447301687,0.3738025065708704,0.6038401732704515
2014-12-05,-0.8073166959909962,-0.34150366525766235,-0.6738216642531132,0.523837786980957
2014-12-08,0.14409561666091764,2.1657942125696095,-0.5848638109503157,0.7460466914407075
2014-12-09,-1.4391205536581013,-0.4120076477624581,-2.042822747530992,1.014813689173267
2014-12-10,2.675617677714621,-1.0465434903057702,-2.3471689984073834,1.248914578949772
2014-12-11,1.1443634740111999,-0.9165517725625452,-1.6819572886369325,1.1804603550241213
2014-12-12,7.659589241928718,1.4607543875215516,-1.257518492088526,0.8289469194635213
2014-12-15,-16.679791283607194,-0.5353896171459133,-2.8198358456731984,0.9205086547140914
2014-12-16,15.690254701971009,0.19608920134152424,0.22361850211846684,1.1707970950420583
2014-12-17,2.1717419226391725,-1.297713927979177,-2.3084363719149823,1.6215930757467414
2014-12-18,-5.857935130429444,2.291379431406338,0.11193606342500152,1.6422108975325465
2014-12-19,-0.8829298294764685,0.07931698031788896,3.2837583569377045,1.6658704165138072
2014-12-22,-0.328786519740275,0.894519278029762,-1.0595444531376523,1.686457859735951
2014-12-23,-0.4426651232062523,0.4869181291738505,-0.8573768215688852,1.784450437734028
2014-12-24,-0.9288201532538299,1.1765352080490452,0.04433440016874428,1.8761938769961322
2014-12-25,0.07165950559080637,-0.6675845843424617,0.484192530621596,1.9247452037088624
2014-12-31,-0.1186088368399481,-0.916551772562495,-0.02977546213050363,2.0320860185301695
2015-01-01,-0.041936695882695475,0.5221701204262233,0.27164413809602483,1.9841284238632426
2015-01-07,9.41316441420894,-0.08592672867775895,-5.195885146160629,1.4836780325931596
2015-01-08,0.2286044129093808,0.5750481073048327,2.8960662558512364,1.6367346176478879
2015-01-09,-0.03057001568552713,0.4230238950288747,2.029107007804072,1.2874499753509845
2015-01-12,-3.202085592188163,-1.4100796500961654,-1.1347789131750217,1.3089835827312954
2015-01-13,0.8967675271077943,0.38116215541658177,-1.5072584924423011,1.3488393086095936
2015-01-14,0.7839479311135973,0.11897547047690858,-0.7215468861705602,1.467926310689962
2015-01-15,1.6127977790308972,-0.7072430745013811,-2.7055227517090303,1.200141903039801
2015-01-16,0.0,-0.8129990482585998,1.5919822176562757,0.5776262537419238
2015-01-19,5.179746745498138,0.6080968491039823,0.603383220696296,0.38398787126982703
2015-01-20,0.0,0.18727620352838092,-0.6001902383042993,0.25671990474701684
2015-01-21,-1.4598064996069686,1.2294131949276546,-0.9855784212609361,0.34540693335816847
2015-01-22,-1.6228230497637997,0.017625995626186414,4.933017999058262,0.3803071613459082
2015-01-23,-2.190380454142591,2.2759566852333744,-1.2544005238413254,0.35628841026439784
2015-01-26,3.3811284554179815,1.145689715703169,-5.496892855454485,0.34865827496400925
2015-01-27,-3.2564479757397966,0.024235743986056414,-0.025685142635874642,0.32803651456033833
2015-01-29,0.1372473683433761,1.2580554378202076,-2.0742673668282796,0.2331871440688693
2015-01-30,0.16986479847436262,1.1721287091424486,0.5519781551710942,0.20748585141318895
2015-02-04,3.2476229134749275,-2.214265700541672,4.9308959555924945,0.5301039942820152
2015-02-05,-0.32892772073651777,1.2800879323529404,1.2785376594593545,0.8089199516950636
2015-02-06,0.47980098521685555,-1.3395756675913697,-0.10664038793258403,0.6737356717758003
2015-02-09,0.5249147035149221,2.430184146962656,1.1874570606600863,0.6777111294866296
2015-02-10,0.975840085001093,-0.37895890596335857,0.29481864025906285,0.8242582595256512
2015-02-11,0.19005654093640043,1.1126409739040193,2.5124936559347915,0.8083783470702237
2015-02-12,-0.8008214501640414,1.2161936982079646,0.2481147495899747,0.8161069413378853
2015-02-13,-1.8105497742622754,-2.5910213570517575,-0.3347352699039466,1.0045736471621622
2015-02-18,0.3188318495054938,-0.38556865432317844,1.698637205829929,1.1078323330010775
2015-02-19,-0.30633556133842377,-0.1520242122760081,1.742144345650715,0.9980398743809008
2015-02-20,5.002680696215637,1.176535208048995,-0.24160244067626904,0.95727292637485
2015-02-23,-0.09368686100393944,-0.1454144639161381,-0.7870111610607256,1.2310935279802204
2015-02-24,-0.4221203782536177,0.4516661379214276,-0.9488262072155649,1.0586175597835639
2015-02-25,-2.5498075900665342,-0.7116495734079277,-0.8633152832938841,0.950492570219563
2015-02-26,-1.8722546096182906,-0.5243733698794967,-4.012492586316954,0.9470332887872137
2015-02-27,-0.666680503737905,2.3398509193783505,-0.5177454063563763,1.0221011827276236
2015-03-04,1.0955079293128416,-0.33709716635111575,1.1392483210167799,0.8850594648966131
2015-03-05,-0.772581250916439,0.9496005143616446,2.378428458332076,0.8040786514533511
2015-03-06,-0.9414576424171326,1.2999171774324503,-0.8787368182425742,0.5515904213321757
2015-03-09,-1.9321944325213418,3.036077746613365,2.9336833731042113,0.7240616750131368
2015-03-10,-1.8116087817340556,0.1432112144628648,-1.7130563285960516,0.5945869096278733
2015-03-11,0.2605864385573051,2.1018999784246333,-3.1707139010246537,0.5627334523841906
2015-03-12,0.4060940651805999,1.8353067945783637,-2.7123002036741637,0.6147303759929602
2015-03-13,0.45113718298054506,-1.1412832167966223,0.8408870823840989,0.4803433269954102
2015-03-16,0.3520846841195525,2.170200711476156,0.655906975555165,0.32907213700268
2015-03-17,-0.9506357071726089,-1.2073807003948214,-0.7910841917838826,0.16460009631969702
2015-03-18,1.1097692299328754,-0.11677222102363528,-1.6467482874976027,0.03321040405766508
2015-03-19,-0.44979577351627925,-4.675295339850154,-3.5233914335167187,0.03821663857295078
2015-03-20,1.4744914032157406,3.5362153725068555,-1.6302221318780292,0.035913159465293006
2015-03-23,-0.8870952588654885,-3.5097763790675756,0.21877598034246007,0.0397455754137937
2015-03-24,-1.1308081783723496,-2.364086663364407,0.004549404798988621,0.04236961439708952
2015-03-25,-0.8717043502755328,0.39658490158954496,-0.6661138286157808,0.5892269170733047
2015-03-26,0.3509550761496508,-0.13660146610304488,0.11554292892321719,0.5635190712416714
2015-03-27,1.4248592530380573,0.7975763020856366,1.6686852026743908,0.5722953163430873
2015-03-30,0.0,0.39878815104286836,0.6822754185711297,0.5043062193442215
2015-03-31,0.17007659996871666,1.8947945298167428,-0.0023975691706123693,0.5683216514426842
2015-04-01,-0.24032409559714593,0.2621866849397734,-0.34818495227500057,0.49377388652723203
2015-04-02,-0.3392353934618857,-0.5486091138655531,-1.4581555123192669,0.5157519052609374
2015-04-03,-0.9435756573607033,-1.5334616194796207,1.5910196333743705,0.77562051447565
2015-04-06,-3.5428741966086683,-1.8859815320036495,0.44906853390973106,0.5818562277694328
2015-04-07,-0.20615345450752956,0.6719910832489582,0.49157333720064705,0.665628623056604
2015-04-08,-0.8405695306050549,1.6282013459704228,-0.6898885110576931,0.5888664074122131
2015-04-09,1.582439564839714,-0.10795922321049198,-0.19938070349151482,0.4973378319809104
2015-04-10,-0.8830004299745798,2.1393552191303296,1.0973948844440369,0.5138241709174403
2015-04-13,-0.6693633226664365,0.41861739612232807,-1.0417204907075004,0.5473066753402096
2015-04-14,-1.4556410702179485,0.7887633042725434,0.2720216751538901,0.772335124278219
2015-04-15,-0.689484464630353,-1.7273475713678215,-1.1365491850493306,0.7850307229307788
2015-04-16,-1.2649491247984859,-1.3329659192315497,-1.2117720459906713,0.7512962311537852
2015-04-17,-0.4200729638081684,-1.729550820821145,-0.810380879315626,0.349816775530367
2015-04-20,1.3887823984992445,-0.15643071118255472,-2.254475599597239,0.37004534187958443
2015-04-21,-0.5811127000176515,1.2558521883669342,0.20191553413438695,0.33519611728667315
2015-04-22,-0.42381479020848023,0.288625678379053,1.6199485085103882,0.3189121489700713
2015-04-23,0.0,-0.10355272430389527,2.9112348138711415,0.3191845903586586
2015-04-24,0.15059086248787243,-1.614981849250833,0.8808507387465818,-0.22920847567333205
2015-04-27,-1.096778738278976,-0.872486783497029,-1.2653907249177732,0.14467010139858016
2015-04-28,-0.4310866415147399,-0.4736986324541606,0.6406735099842715,0.17399173838933954
2015-04-29,1.3217825257842977,-1.5532908645590804,0.9199249115985252,-0.010825756795501355
2015-04-30,0.7278205351089793,-1.361608162124153,4.393350573383367,-0.13595982297632658
2015-05-01,0.9845945467678512,0.011016247266366509,3.2587783132317116,0.23827302703695963
2015-05-04,2.533922477989749,1.5400713678394407,3.1589831577314613,0.29773211596857496
2015-05-05,1.5830043688246649,0.17846320571528773,3.5160353197241534,0.29280457784464875
2015-05-06,4.6160723685158915,-0.9407875165485514,2.9501558627316213,0.16992099884478928
2015-05-07,2.346972358970578,-1.7758190593398842,4.2538636898997835,0.40946652323305877
2015-05-08,-0.988124571673809,1.1280637200769323,-0.16563379504223236,0.49593393026262694
2015-05-11,-6.12226339538706,-0.36573940924366866,-1.9611780372541443,0.4513886838443719
2015-05-12,2.2839261141503076,1.0465434903057702,4.187451124752995,0.41629345494949466
2015-05-13,2.2676173990848043,-1.225006696021058,4.182915295540387,0.37739062451977706
2015-05-14,-1.2588774819602493,-1.903607527629886,2.731993202339661,0.7588782903224944
2015-05-15,-1.6513456510038775,-0.872486783497029,-0.7580296300541597,0.7873899051771069
2015-05-18,0.8869540578692457,-0.13439821664977158,-5.985587510907057,0.6482252625719687
2015-05-19,2.6462478704971066,2.192233206008939,1.6398112523285038,0.6838648341949555
2015-05-20,-0.4021404372859339,2.328834672111984,-0.37848021309523633,0.6989338832724046
2015-05-21,-0.014261300620043924,0.2798126805659598,1.4928131905927444,0.8255034505872907
2015-05-22,-1.092048504905005,-0.20269894970134414,-0.35353307062138517,0.43070127315584367
2015-05-25,1.1082866194723768,1.9388595188822588,-2.0643793815475964,0.4823517887653137
2015-05-27,-1.6390611643311614,2.4213711491495626,-3.4297507882725697,0.5766729678114835
2015-05-28,-0.9617199853772919,0.10795922321049198,-2.5110799352459927,0.6003065083743521
2015-05-29,-0.8974029315908665,-0.006609748359819905,0.2883247228486882,0.5362794373529982
2015-06-01,-0.015955712574896454,-0.07931698031788896,-1.4380467832868304,0.5765452851023884
2015-06-02,0.6000336335135449,1.4585511380682281,2.1004796194543194,0.6378791822008052
2015-06-03,2.774670176575613,-3.309280678819505,7.1191461369820335,0.7683986114631147
2015-06-04,3.054671752115631,-0.678600831608778,9.394574228651685,0.7760051946138672
2015-06-05,0.28190778898925467,0.6874138294218712,-0.39208996008545705,1.1211930986802074
2015-06-08,-2.3045414596010536,2.0203797486534714,1.1768749608738183,1.1876122937100895
2015-06-09,-0.9411046399265358,-2.566785613065751,1.1307054633724527,1.328486070471173
2015-06-10,-0.3097243852481389,-0.1410079650095915,1.006528697548465,1.2922134986209222
2015-06-11,1.8284823007844997,-1.9498757661486754,4.07217321563039,1.4405606697366
2015-06-12,-1.406573724025236,0.6301293436367654,-4.466408046020162,1.1827992620695087
2015-06-15,-0.059939822903051276,0.24456068931353686,-2.7901873187531816,1.213314114252798
2015-06-16,-1.1859471674032986,-0.23574769150044367,-0.5409608786157252,1.2090501402465854
2015-06-17,-0.21568452175360264,0.23354444204717037,-1.0709305412517947,1.0880855841233699
2015-06-18,-2.3140725268471267,-1.7009085779285418,1.0691582534079935,1.0636856604213578
2015-06-19,0.0974992879023727,-0.6235195952768954,-0.6100459650050287,0.9992804221967196
2015-06-22,1.5438210923686122,0.38336540486990517,-3.203225350616792,0.9465342314995191
2015-06-23,-0.2087656729379498,0.605893599650709,6.317227956824725,0.8432013269695889
2015-06-24,-0.17537163732763836,1.8727620352840098,1.006004003042788,1.2228686513910696
2015-06-25,-1.072562767424161,0.24235743986026356,-1.7930354813879803,1.171184100808883
2015-06-26,0.454102403901542,-0.39217840268299836,1.9295620840098984,1.1974347697346217
2015-06-29,0.7022631547898884,0.612503348010529,2.710101219182756,1.2760047930673108
2015-06-30,3.8387608842254815,-0.8328282933380595,-6.881225239734974,1.0508355744178308
2015-07-01,1.7660008599491597,0.9782427572542477,0.7576661208552053,0.9184409645572762
2015-07-02,-1.3901944084616216,1.8859815320036495,3.8350623844451275,1.236089940937636
2015-07-03,-1.6430853927239488,-0.6697878337956849,3.2293569864246874,1.2991240127520005
2015-07-06,0.0,0.1718534573554678,-2.3722730096337554,1.2354265315335844
2015-07-07,-1.2571830700053868,0.6169098469170755,-3.7952744867197574,1.313512730682055
2015-07-08,3.0271375578492226,1.0201044968664905,-4.740773393230825,1.3161581225891597
2015-07-09,-0.7345275824302882,-0.7050398250481078,-1.6467652292880215,1.4427895781985554
2015-07-10,-0.05923381792185771,0.34150366525766235,4.400138346397607,1.4282884566933112
2015-07-13,0.6262264183157079,-0.8746900329502522,6.001190439155305,1.5135572916333024
2015-07-14,-3.9011011240645685,1.681079332849032,0.10887539317424924,1.5957944901983812
2015-07-15,-2.760550076951802,-0.48030838081403066,-0.5789768536605805,1.5485133371397146
2015-07-16,-1.2218122204477675,1.4166893984560356,-1.1590843745850388,1.5474226917208893
2015-07-17,-2.196452096980827,0.9826492561607942,-1.6567556602617837,1.5404415670420644
2015-07-20,-1.2297194762370893,0.612503348010529,-2.6856359545768513,1.56476085499474
2015-07-21,-0.9673680252268203,0.5331863676926399,-1.8687872932856975,1.6241067668194475
2015-07-22,-0.29532188363185224,-1.3395756675914199,0.2530260482302918,1.6761460184018857
2015-07-23,-0.21942634815391454,0.7733405580996302,-1.7731566610565457,1.643296191737379
2015-07-24,0.3621805553505664,-0.2665931838462699,-1.6917738319024411,1.6953696684553599
2015-07-30,-1.5117684662225765,0.8416412911512028,1.3995120801577676,1.1825416038437837
2015-07-31,1.0554068463812312,0.7579178119266671,-3.38292660820822,1.4313557098396117
2015-08-03,3.2077336320376713,-0.5860643545711992,-1.3460062119332383,1.4619485793044664
2015-08-04,-0.7086878001187218,0.7314788184873874,-1.2098119094117514,1.3831710144400682
2015-08-05,4.040748909343991,0.7402918163004806,-0.18651230600163954,1.2491957693572404
2015-08-06,0.16174574119067667,0.4230238950288747,5.627637424793242,1.5474407763508415
2015-08-07,-0.27145891526763394,-0.37895890596335857,-1.6694640665980012,1.1985507201263237
2015-08-10,-2.885865961113059,-0.7160560723144743,-2.7818439452779504,1.053066664520953
2015-08-11,-0.6683043151946462,-0.9319745187354582,1.9932532391834217,0.9483940044794167
2015-08-12,1.9606464332633082,1.2492424400071143,-3.1699289891454856,0.8741449435745045
2015-08-13,2.4040881619488657,-2.1283389718639634,-1.5251593422015608,0.8964314188762869
2015-08-14,-1.030555471043334,0.8041860504455065,1.1542106582668328,0.809218161394016
2015-08-19,4.689779288552147,0.19829245079474744,0.19851077322573957,0.8133144978716567
2015-08-20,-0.8219309991016369,-0.7116495734079277,-0.8830007192450109,0.666107388009747
2015-08-21,2.152185584660207,-0.7513080635668471,-3.38685418658344,0.6367470026692263
2015-08-24,2.774034772092541,-1.0597629870254601,-0.7777857085321336,0.7548132575935567
2015-08-25,4.250432388757479,-2.568988862518974,0.7635484349758141,0.7053494335554118
2015-08-26,-2.436776192577973,1.544477866745987,6.8026871331575025,0.7933241640334208
2015-08-27,0.6527016051103365,1.7075183262883618,-0.06501367102375916,0.8587420825194324
2015-08-28,-0.42967463155235275,0.5838611051179259,2.016571642300835,0.9620597730235708
2015-08-31,-0.23029882486424336,0.4516661379214777,-1.7029223370155224,0.8997151600339002
2015-09-01,-2.36059825510755,-0.18066645516861113,1.9009196826922101,0.8012227039001852
2015-09-02,0.6637858833150193,-0.4252271444820979,-1.199560032463877,1.0581660594949587
2015-09-03,3.1117169545958068,0.916551772562495,0.9106211356094895,1.274454525989912
2015-09-04,-1.1817817380142686,0.7050398250481078,-0.7899777007073595,1.394772936960322
2015-09-09,-1.0835764451307224,-1.081795481558193,0.203540811758215,1.5145695142770108
2015-09-10,-0.12983431604087373,0.33930041580443915,1.707821890398754,1.512082737244971
2015-09-14,0.1291283110596902,-0.3282841685380225,-1.3698814804148254,1.0576137439590896
2015-09-15,-0.769404228501078,-0.32608091908474923,-0.45265019577897914,1.0637938758404948
