date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2013-06-12,0.9953026490455736,0.00039175190120501905,5.751177416404793e-05,0.004248087279291315,0
2013-06-13,0.9998433920561596,1.1880131500445336e-05,2.5805709421412627e-05,0.00011892210121639,0
2013-06-14,0.9998933679629619,4.092573331536492e-06,1.1145575224589175e-05,9.139388983711526e-05,0
2013-06-17,0.9998705016260891,4.803899389920893e-06,2.641492884090265e-05,9.827954413163635e-05,0
2013-06-18,0.9989109397619244,3.4947405749180556e-06,0.0005643023946690876,0.0005212631023233363,0
2013-06-19,0.982636361515115,5.4523396466616616e-05,0.0031222516873009205,0.014186863401408512,0
2013-06-20,0.4844547293659752,3.71492401279448e-06,0.0014615309217674917,0.5140800247876917,3
2013-06-21,0.18050904501024978,7.537924917601827e-07,0.002081418045060618,0.817408783150683,3
2013-06-24,0.11657437172349878,7.687936562242252e-07,0.021332281552906566,0.862092577930457,3
2013-06-25,0.06910226509399144,2.606160385111389e-08,0.19966988790513146,0.7312278209383488,3
2013-06-26,0.023098168938695412,2.531764152131767e-07,0.9598452575761847,0.017056320309961258,2
2013-06-27,0.009194748035345241,1.6555078588082025e-08,0.9888968877257232,0.0019083476834512118,2
2013-06-28,0.0026543289649676436,5.091720333063437e-10,0.9967727126813304,0.0005729578452329456,2
2013-07-01,0.0002567715225736583,2.310282372967525e-11,0.9996708883623594,7.234009096665283e-05,2
2013-07-02,6.427214680418741e-06,7.270476538386371e-12,0.9999610692222946,3.250355593202743e-05,2
2013-07-03,2.387233993756115e-05,1.659965768966396e-12,0.9992216494204362,0.0007544782395943937,2
2013-07-04,0.0007581638949301186,7.049376939733759e-09,0.9983234105409441,0.0009184185130154901,2
2013-07-05,0.004597787459965284,8.014267080764095e-08,0.9706978390748215,0.02470429332316275,2
2013-07-08,0.00029109696696199715,1.4478802181085608e-12,0.000435833332351277,0.9992730697004304,3
2013-07-09,0.12419488529521601,3.117966089631051e-06,0.0036291017299739576,0.8721728950090656,3
2013-07-10,0.5337852028812032,1.6945410497387226e-05,0.013785415379661131,0.45241243633043204,0
2013-07-11,0.7856685596348961,7.314230079928756e-05,0.019070076366462033,0.19518822169729144,0
2013-07-12,0.7566219330494732,3.532672778973099e-08,0.0017949717856428507,0.2415830598397955,0
2013-07-15,0.9858847137397473,2.0192057343326772e-05,0.004390530045807253,0.009704564156907264,0
2013-07-16,0.9973401300364544,1.8319257818651461e-06,0.0019740569773860172,0.0006839810597886272,0
2013-07-17,0.9982957921180435,6.29567854377635e-07,0.0014648270887713992,0.00023875122550977065,0
2013-07-18,0.9982647017889255,1.075740744212433e-06,0.001413415757771234,0.00032080671154738604,0
2013-07-19,0.9967024422558608,1.2485825011324136e-06,0.0031072597505017816,0.00018904940986484454,0
2013-07-22,0.9902455377502744,1.560099730754809e-06,0.009612084899242897,0.00014081725115949333,0
2013-07-23,0.958983695613793,1.0576964905357638e-06,0.040250973679817614,0.0007642730106916446,0
2013-07-24,0.8295255823501996,5.337647172727688e-06,0.1678225625166554,0.002646517484346301,0
2013-07-25,0.24295710427961353,7.266629577061454e-08,0.708633812730992,0.04840901032355365,2
2013-07-26,0.033123694179711186,2.342730669561618e-09,0.9539002296261235,0.012976073852001554,2
2013-07-29,0.004151983514964126,2.839117935709753e-09,0.9956168759581272,0.0002311376893441266,2
2013-07-30,0.002427258073920557,1.9232017649727246e-09,0.9974976964712474,7.504353040504758e-05,2
2013-07-31,0.0038188977544263863,9.111557138184437e-09,0.9955412193280821,0.0006398738047152488,2
2013-08-01,0.0071247770997281586,2.657386406018626e-07,0.9794263908162653,0.013448566344982153,2
2013-08-02,0.0007789863815490455,1.9290365164395297e-09,0.1972645872443285,0.8019564244452785,3
2013-08-05,8.647832878174693e-08,5.099155976768784e-15,0.00025243474495806345,0.9997474787761934,3
2013-08-06,0.0008913735433755424,1.955600802830439e-08,0.9878605650363992,0.011248041862504062,2
2013-08-07,1.9641487683666207e-06,1.7117982835699612e-12,0.9992877502913216,0.0007102855586111519,2
2013-08-08,2.0792592995021563e-07,5.963031216052617e-14,0.9999556902434028,4.410182895587442e-05,2
2013-08-09,4.844620645738686e-08,7.580130740636318e-16,0.9999728688423442,2.7082711739843205e-05,2
2013-08-12,8.711368746263122e-08,3.79804105969716e-15,0.9999836148232105,1.629806299746734e-05,2
2013-08-13,8.112394349956308e-07,3.439666804862641e-13,0.9999362567885883,6.293197168725136e-05,2
2013-08-14,2.2368324594702892e-06,3.5109117242977984e-15,0.9975479382401435,0.002449824926889064,2
2013-08-15,1.7940346137247877e-06,2.7325027367636345e-11,0.9999344097206626,6.379621864939832e-05,2
2013-08-16,2.607950653281132e-06,4.4733554654252983e-13,0.9993069319658373,0.0006904600842547155,2
2013-08-19,6.804198300389813e-06,7.754086851298135e-13,0.9986058607291047,0.0013873350700789621,2
2013-08-20,9.577066762362533e-06,6.183080285214539e-12,0.9998164011865135,0.00017402174038431915,2
2013-08-21,7.190551682432843e-06,7.844937856449737e-13,0.9998819907747013,0.00011081867187986535,2
2013-08-22,1.192836103362789e-05,5.34199716830068e-13,0.999895072324884,9.299931184012202e-05,2
2013-08-23,3.418130535083537e-06,8.767683639116988e-14,0.9999281390437985,6.844282600471739e-05,2
2013-08-26,6.0480498320543845e-06,2.349360897135556e-13,0.9999550789338052,3.8873014745482605e-05,2
2013-08-27,1.686602723886755e-05,7.094929966271814e-13,0.9999242582871396,5.88756861239552e-05,2
2013-08-28,1.3969853220716369e-05,6.293552929214288e-13,0.9998763071925245,0.00010972295259070921,2
2013-08-29,3.224329691172781e-05,1.1876248958675526e-12,0.9998948710966712,7.288560687396303e-05,2
2013-08-30,1.743828459277167e-05,1.0365215513408626e-12,0.9999428832066334,3.967850599123773e-05,2
2013-09-02,8.09422222733859e-06,1.0353907658999022e-13,0.9999209775607198,7.092821584640676e-05,2
2013-09-03,1.4318426974204978e-05,4.541462417509343e-13,0.9999537253472702,3.195622415703392e-05,2
2013-09-04,6.589307639595272e-06,4.433596001377457e-13,0.9999445153412234,4.889535158878446e-05,2
2013-09-05,1.1812898424957335e-05,1.1722204260292191e-12,0.9997381467490025,0.0002500403502161264,2
2013-09-06,4.171945228906614e-06,5.1628335759284325e-12,0.9995703633096388,0.00042546474142401725,2
2013-09-09,1.4906784960574353e-06,8.032297307559823e-14,0.9981264850217241,0.001872024300137192,2
2013-09-10,8.346606413500469e-07,5.600890965054395e-13,0.9999031747305402,9.599060951631338e-05,2
2013-09-11,2.396701156334995e-06,1.2834451671104328e-13,0.9999576058836125,3.99974144123078e-05,2
2013-09-12,2.6043772180399352e-06,1.7185452917481488e-14,0.9999281772070923,6.921841734203222e-05,2
2013-09-13,1.399235812789848e-07,4.053866711095508e-15,0.9999803776333276,1.9482444730854862e-05,2
2013-09-16,5.059589539488936e-07,3.830713960879469e-15,0.999982593357866,1.6900683750187763e-05,2
2013-09-17,1.168384920541737e-06,3.5249347263894167e-14,0.9999755096302915,2.3321983279277078e-05,2
2013-09-18,2.733329189699889e-06,3.3929600520769303e-12,0.999840906064746,0.00015636060401198648,2
2013-09-19,4.821532583086228e-06,4.507004888413965e-15,0.9928895809314819,0.007105597537170175,2
2013-09-20,1.1691969175356682e-06,1.006564017392078e-11,0.9998906874040084,0.00010814339028252875,2
2013-09-25,2.245374271264784e-06,1.380386966340584e-13,0.999881443731058,0.00011631089488716258,2
2013-09-26,2.6844116118518826e-06,1.4746758937635463e-13,0.9999577118934642,3.960369482803702e-05,2
2013-09-27,4.264885984223316e-06,5.292058184071025e-13,0.9999567132564429,3.9021857021991966e-05,2
2013-10-02,3.725104327190766e-06,4.619884994925001e-14,0.9996117594878615,0.00038451540658228736,2
2013-10-03,1.0055500317378278e-06,8.369445821471514e-14,0.9999315330798877,6.746136944577144e-05,2
2013-10-04,3.944118809404608e-06,1.6860870938942953e-13,0.9999756418785049,2.0414001499144353e-05,2
2013-10-07,5.794288901410571e-06,2.7487777340130507e-14,0.9999382378893297,5.59678204521588e-05,2
2013-10-08,8.02946261857152e-06,1.7515699213481652e-13,0.9999616835804259,3.0286956755682022e-05,2
2013-10-09,2.407022158217514e-05,5.318276331003579e-13,0.9999463484914669,2.95812876260068e-05,2
2013-10-10,3.433713009274979e-05,1.5411458317346985e-12,0.9999177605262816,4.7902341308701425e-05,2
2013-10-11,0.00017071265727691324,1.757120007739317e-11,0.9997243486178834,0.00010493870839511991,2
2013-10-16,0.002605582443489172,4.097103074865918e-10,0.9970660738653794,0.0003283432805733187,2
2013-10-17,0.02296954213901157,1.049373744794627e-08,0.9763779967821608,0.0006524505834389802,2
2013-10-18,0.1300607316247398,7.089700654048984e-09,0.8548456539419639,0.015093607344714986,2
2013-10-21,0.3465312128277947,8.808032600162068e-07,0.6494820259651042,0.003985880402878708,2
2013-10-22,0.695386162953043,7.292338357428377e-07,0.30204954918793314,0.0025635586238188573,0
2013-10-23,0.8926308772865925,2.323846696124278e-07,0.08298664403877784,0.024382246290239752,0
2013-10-24,0.9835147168521414,4.2477323806906615e-06,0.014953922438572579,0.0015271129763758005,0
2013-10-25,0.9985183629541443,2.6987797755005633e-06,0.0013994351571731726,7.950311048659246e-05,0
2013-10-28,0.9998324513606074,3.1241150689331164e-06,0.0001231704932026175,4.125403174125206e-05,0
2013-10-29,0.9999186075530648,3.521079853395873e-06,2.909174053443198e-05,4.87796253103559e-05,0
2013-10-30,0.9999159031178789,3.2532302811045646e-06,3.351001588385954e-05,4.733363505647944e-05,0
2013-10-31,0.9999399793892373,8.075943467822256e-06,1.0037269282203641e-05,4.190739649859344e-05,0
2013-11-01,0.9998666972331415,1.0134263178568648e-05,5.83891014260079e-06,0.00011732959396417963,0
2013-11-04,0.9986435517384039,4.005650451553263e-06,4.099257710374559e-06,0.0013483433536798904,0
2013-11-05,0.9996666576415608,3.1228972964902995e-05,1.5985146520761671e-06,0.0003005148702230473,0
2013-11-07,0.9999147203947246,1.8750996521903795e-05,3.569356443631975e-06,6.295925202810285e-05,0
2013-11-08,0.9998684803633189,5.277843271218173e-06,2.609490054376325e-05,0.00010014689105822827,0
2013-11-11,0.9974679661217539,5.070699728588173e-07,3.160700573171651e-05,0.002499919803855432,0
2013-11-12,0.9998486626648826,2.2591734111985328e-06,7.019610031427916e-05,7.888206055777881e-05,0
2013-11-13,0.9998742042302021,1.945172088364184e-06,5.50946911004441e-05,6.875590793362054e-05,0
2013-11-14,0.9997687465224487,1.3429651796370961e-06,4.7142281932059536e-05,0.00018276822954303343,0
2013-11-15,0.9999037531788078,4.145292884591944e-06,1.7350362860056643e-05,7.475116633548891e-05,0
2013-11-18,0.9999345162555275,6.78981517342291e-06,8.35587033324614e-06,5.033805777609071e-05,0
2013-11-19,0.9999102262035477,9.196455935076456e-06,5.703130643219668e-06,7.487421157077045e-05,0
2013-11-20,0.9998653305112346,9.731886920770326e-06,4.873219857856866e-06,0.00012006438223702245,0
2013-11-21,0.9995721360166387,4.1966756818500486e-06,5.176379985354954e-06,0.00041849092910097344,0
2013-11-22,0.9999185126968552,5.857275713118928e-06,9.891271061418522e-06,6.573875513991976e-05,0
2013-11-25,0.9999104143684014,6.0035779999926455e-06,9.802377265990033e-06,7.377967573881222e-05,0
2013-11-26,0.9999338913610085,9.432973505584614e-06,8.50297344228509e-06,4.817269292602732e-05,0
2013-11-27,0.9998984142454723,1.1037745399584309e-05,5.787167506410643e-06,8.476084261795366e-05,0
2013-11-28,0.9999244763856623,6.48775317356057e-06,9.122498369868755e-06,5.991336396094466e-05,0
2013-11-29,0.9999463306663273,5.493997593419511e-06,1.3013264124565729e-05,3.516207140972509e-05,0
2013-12-02,0.999940995016094,1.0392656092620528e-05,7.321982386024426e-06,4.1290346232111584e-05,0
2013-12-03,0.9996402186724453,4.012973826064766e-06,5.961418716977773e-06,0.000349806935257131,0
2013-12-04,0.9999241999274678,1.2779848036596423e-05,4.307203522846577e-06,5.871301962663551e-05,0
2013-12-05,0.9997839197168794,3.230849167723739e-06,1.0795527174297264e-05,0.00020205390707214922,0
2013-12-06,0.9998423067811912,1.814004975097721e-06,6.007498783622685e-05,9.580422550125618e-05,0
2013-12-09,0.9991890945686186,7.420321621263373e-07,0.0002836717276959108,0.0005264916700914172,0
2013-12-10,0.999855673232227,2.1277438470146235e-06,8.68109547495703e-05,5.5388068572667136e-05,0
2013-12-11,0.9998851413376685,2.373220982387437e-06,4.173697417856257e-05,7.074846813748832e-05,0
2013-12-12,0.9999089182247104,2.621652039339693e-06,4.932862976176697e-05,3.9131493601584826e-05,0
2013-12-13,0.9999054880272619,4.845205290580309e-06,4.053732711044566e-05,4.912944066354797e-05,0
2013-12-16,0.9991288590470062,5.243197969229693e-06,0.0007927481634671177,7.31495907022034e-05,0
2013-12-17,0.9734671907608661,1.2595139646064034e-06,0.026221275230080623,0.0003102744947113065,0
2013-12-18,0.8872896632959034,1.0519019800594691e-06,0.11221431308674626,0.0004949717141068862,0
2013-12-19,0.8103786498182082,5.493880573517915e-07,0.18664502194883933,0.002975778845412927,0
2013-12-20,0.7104783998308752,4.5353443361171994e-07,0.2878326077885406,0.0016885388477721778,0
2013-12-23,0.5014589747666512,3.664904383274163e-07,0.49755597199582774,0.000984686746135796,2
2013-12-24,0.343414764965258,2.1162511002966094e-07,0.6557636721802792,0.0008213512284633382,2
2013-12-25,0.17942776058340007,7.807178095714936e-08,0.8198629664654751,0.0007091948800508037,2
2013-12-27,0.08587924566248471,6.465645051235846e-08,0.9138133818151546,0.0003073078668696628,2
2013-12-30,0.05264429169291438,3.023177448746384e-08,0.9468229486695474,0.0005327294074250542,2
2013-12-31,0.031427546889771465,1.7103582650093616e-08,0.9682103645710377,0.00036207143494215515,2
2014-01-01,0.014975553158351515,4.109289970823936e-09,0.984686282006404,0.0003381607262769,2
2014-01-03,0.005135572543068689,1.9399670895958974e-09,0.9947761506255184,8.827489101400074e-05,2
2014-01-06,0.002065547606126375,1.2052765851832116e-09,0.9978786783362453,5.5772851754173046e-05,2
2014-01-07,0.0013056742666807352,8.348334117310389e-10,0.9985347434805117,0.00015958141958368415,2
2014-01-08,0.0005846070642686892,2.267845608461931e-10,0.9990825001032524,0.0003328926074844864,2
2014-01-09,0.00033035504470374977,8.479192394777184e-10,0.9995780372055348,9.160690015978168e-05,2
2014-01-10,0.0007048681508155428,1.3605161119696272e-08,0.9974974906632247,0.0017976275815771367,2
2014-01-13,0.0001417815237159028,9.57630820906481e-13,0.8921208909977106,0.10773732747936793,2
2014-01-14,0.0004434077151218423,5.579706758189524e-09,0.9971674956052006,0.0023890910983564422,2
2014-01-15,9.845470803143405e-05,7.338552772803719e-11,0.999745652009851,0.00015589320904435295,2
2014-01-16,3.367185342704346e-05,8.035539390764456e-13,0.9999166977532812,4.963039373196337e-05,2
2014-01-17,1.6922267813760328e-07,5.663124638063623e-15,0.9999831086032442,1.6722174102265238e-05,2
2014-01-20,2.551601979630268e-07,1.565344705431092e-15,0.9999784362404515,2.1308598911940204e-05,2
2014-01-21,2.2199219772600286e-07,1.4108787976920117e-15,0.9999829015984922,1.6876408205960352e-05,2
2014-01-22,2.807895242026454e-07,2.1326090347418046e-15,0.9999832444467255,1.6474764438635004e-05,2
2014-01-23,6.621787200956331e-06,1.558145338900049e-13,0.9999712738951178,2.2104315974279822e-05,2
2014-01-24,2.495316598430766e-06,1.139371387975013e-14,0.9998602544374843,0.0001372502451282538,2
2014-01-29,6.9544656129617765e-06,8.330102813462807e-13,0.9999724676570068,2.0577875400725727e-05,2
2014-01-30,0.00018004578258084614,9.174981684000636e-12,0.9997891425537584,3.081165284111459e-05,2
2014-01-31,0.006718354954310441,4.242732256086811e-10,0.9930761238253409,0.00020552079433424096,2
2014-02-05,0.09890197833730528,1.1718786751354104e-08,0.9003526437175955,0.0007453662252321475,2
2014-02-06,0.3407446364545808,1.0801899212321973e-07,0.6578578464416768,0.0013974090859952013,2
2014-02-07,0.7494730477652145,4.2999052344093374e-07,0.24887943084642924,0.001647091398999868,0
2014-02-12,0.9302521911065048,9.863332803904178e-07,0.06904737878737822,0.0006994437740242073,0
2014-02-13,0.992782227192864,2.3793574010768267e-06,0.007033817864395035,0.00018157558484272406,0
2014-02-14,0.9973822310522253,9.960872153869956e-07,0.002496509617719773,0.00012026324455580762,0
2014-02-17,0.9988183396353333,1.2389690796310417e-06,0.001107819853328504,7.260154068989308e-05,0
2014-02-18,0.9995425559121022,2.475817848089843e-05,0.00037092897746545495,6.175693287975592e-05,0
2014-02-20,0.9968842897184567,0.0029626383264861863,3.2447512862903688e-06,0.00014982720468313107,0
2014-02-21,0.9874387751454653,0.012310987193896861,1.0790464169629113e-06,0.0002491586142904859,0
2014-02-24,0.9726894769296068,0.027039718528121322,1.0360085312154988e-06,0.00026976853487289775,0
2014-02-25,0.9531097175648212,0.04652832031448097,9.14244124289046e-07,0.00036104787691125273,0
2014-02-26,0.9232266925989845,0.07609729067346635,6.221651693148439e-07,0.0006753945623782847,0
2014-02-27,0.9071628003395595,0.0922254890487473,8.666942590082863e-07,0.0006108439172887383,0
2014-02-28,0.8935167630641491,0.1058880388635186,7.561605139945753e-07,0.0005944419112117018,0
2014-03-03,0.8779088498541303,0.12130586728054937,1.6546360556608704e-06,0.0007836282276528942,0
2014-03-04,0.7923321455129235,0.2023281644044986,3.251471221733438e-06,0.005336438612690195,0
2014-03-05,0.5636050689372164,0.3986827804856477,2.2015969656410625e-07,0.037711930417023976,0
2014-03-06,0.13746626631412112,0.8568120230198828,1.244441533661631e-08,0.00572169822078017,1
2014-03-07,0.0009956587190525787,0.9981353008090791,2.957387156446752e-11,0.0008690404434023493,1
2014-03-10,6.060608532931948e-06,0.9998820211955282,1.714655325058491e-13,0.00011191819599851033,1
2014-03-11,8.092544681795121e-07,0.9999461497484539,6.1553800021273325e-15,5.3040996975135335e-05,1
2014-03-12,5.248923158644602e-07,0.9999635288397922,4.4648801722899915e-15,3.5946268833519815e-05,1
2014-03-13,6.710655511868829e-07,0.9999137418368966,1.5191504447728915e-14,8.558709806453753e-05,1
2014-03-14,3.67159424195326e-08,0.9995952508091751,5.854870115196426e-16,0.0004047124740878114,1
2014-03-17,1.3728257245228583e-08,0.9997751298646457,1.7085351644900009e-16,0.0002248564053969596,1
2014-03-18,3.738034840297136e-09,0.9999658265860778,4.468050652463738e-17,3.41696752615226e-05,1
2014-03-19,3.1354400279467256e-09,0.9999429427096557,1.5027932522284122e-16,5.7054155908425824e-05,1
2014-03-20,3.6767100278517108e-09,0.9984343413793657,1.936814298926229e-17,0.0015656549438807016,1
2014-03-21,4.391414951453116e-09,0.9998286445080902,1.8150121170656387e-16,0.00017135110121119582,1
2014-03-24,2.615606928098535e-09,0.999959863199965,1.964773002788688e-17,4.013418489735273e-05,1
2014-03-25,2.6196215868459966e-10,0.9999560947287868,3.0510655216510217e-19,4.390500950024082e-05,1
2014-03-26,2.420307236896495e-10,0.9999691017409205,4.512352077833783e-19,3.089801627569098e-05,1
2014-03-27,2.2108482227062845e-10,0.9999563215613835,2.491741440095873e-19,4.367821903408979e-05,1
2014-03-28,2.920306980519646e-10,0.9999660737455799,6.673895394981709e-19,3.392596210416299e-05,1
2014-04-02,9.393772280830704e-14,0.9999572218239943,1.582524472533048e-21,4.277817504417379e-05,1
2014-04-03,2.823620539670639e-13,0.999745728980817,2.035660940676336e-21,0.00025427101998180986,1
2014-04-04,7.283608549036561e-15,0.99990396444139,4.980914742958834e-21,9.603555945768222e-05,1
2014-04-07,2.2319305649573163e-14,0.9990379226661621,2.9147528283331807e-22,0.0009620773325553144,1
2014-04-08,8.43231717451761e-15,0.9997864345878362,2.662692931935936e-21,0.00021356541289039254,1
2014-04-09,5.196696738068156e-15,0.999812707267715,1.7858593137942882e-22,0.0001872927334464478,1
2014-04-10,2.8636538921320465e-15,0.9998867763935536,4.257056087550103e-22,0.0001132236059946293,1
2014-04-11,4.79173016019487e-18,0.999551908560736,1.7344696237566075e-24,0.00044809143890534844,1
2014-04-14,5.4947195171117106e-18,0.9995883137355702,4.6144422622967315e-24,0.00041168626332072756,1
2014-04-15,3.004420538559825e-18,0.9997967678371541,2.981466168331507e-24,0.00020323216125213515,1
2014-04-16,1.8732197847000443e-18,0.9997566112977013,9.09194232071533e-25,0.00024338870104595507,1
2014-04-17,1.4657204265739203e-18,0.9998081005465503,6.8206756323847695e-25,0.00019189945441529835,1
2014-04-18,5.93945325884287e-18,0.9998000126782941,1.6349832204628558e-24,0.00019998732005380274,1
2014-04-22,2.224081549246628e-17,0.9998217373104029,2.777730476386742e-24,0.00017826268890685314,1
2014-04-23,1.291606868335857e-17,0.9998818942632429,1.072501871197811e-24,0.00011810573720457182,1
2014-04-24,2.366419583189433e-14,0.9999333697349357,3.101135692300357e-22,6.663026471828209e-05,1
2014-04-25,9.549576956376183e-14,0.9999558184000875,6.984598223018399e-22,4.418159918076735e-05,1
2014-04-28,6.945655125894757e-14,0.9999473032173214,3.0044929940176827e-22,5.2696784011907416e-05,1
2014-04-29,4.782186191766318e-13,0.999955987165758,2.1618470175178055e-21,4.401283519823189e-05,1
2014-04-30,1.1287833513057379e-14,0.9999461229452699,1.5346224871722661e-22,5.387705405750196e-05,1
2014-05-01,7.869037430521271e-16,0.9998786007952993,8.706787261507636e-24,0.000121399206465664,1
2014-05-02,1.982475878221531e-15,0.999929172217909,1.3406986781338632e-22,7.08277836841092e-05,1
2014-05-07,1.3485492744652937e-11,0.9998404163835247,3.0644787945302253e-20,0.0001595836034778108,1
2014-05-08,5.527967294653917e-12,0.9999621204522943,4.654275225843926e-20,3.787954156986273e-05,1
2014-05-09,1.1460717316361863e-12,0.9999578714630311,4.0040869036322145e-21,4.2128534417860165e-05,1
2014-05-12,1.4198281216036157e-12,0.9999321828586579,4.482720243802371e-21,6.781713960117104e-05,1
2014-05-13,1.0865851184033486e-12,0.9999589745396524,7.848399288706802e-21,4.102546007607227e-05,1
2014-05-14,3.58407497361677e-14,0.999927126231039,1.2278940872162294e-21,7.287376868280123e-05,1
2014-05-15,6.013661360747845e-14,0.9996869376007016,1.0669252072669275e-21,0.000313062399105437,1
2014-05-16,5.7057432206246343e-11,0.999852810287416,9.658689556437622e-19,0.00014718965488758962,1
2014-05-19,2.632661324476841e-10,0.9999525948328281,1.9611761518447836e-18,4.7404902596192335e-05,1
2014-05-20,2.528255622295981e-07,0.9999544004123475,6.897676937658471e-16,4.5346762113466155e-05,1
2014-05-21,2.469297717956139e-07,0.999957435917187,3.762609215194959e-15,4.2317153912033585e-05,1
2014-05-22,3.327979534590752e-07,0.9998038230008643,6.25176744786382e-16,0.00019584420265474984,1
2014-05-23,1.8783733730823e-07,0.9999547458263814,1.5166036122971643e-15,4.506633740433004e-05,1
2014-05-26,1.0379187803032655e-07,0.9999703907069362,4.2294776873847544e-16,2.9505502460594527e-05,1
2014-05-28,1.3166547775517184e-07,0.999940718989864,4.721699179929291e-15,5.9149343369924994e-05,1
2014-05-29,8.200951602028772e-08,0.9991573380226434,1.552411287062744e-16,0.000842579968023982,1
2014-05-30,1.5759222980603403e-08,0.9999572098628317,4.944207277501055e-16,4.277437762166894e-05,1
2014-06-02,2.5327125157586287e-08,0.9999640908216954,1.4850584720529316e-16,3.5883849704574824e-05,1
2014-06-03,2.029416154412923e-07,0.9998905692044542,2.8341688970651545e-15,0.00010922785343756449,1
2014-06-04,4.4539469037637376e-07,0.9997397853833994,5.961214907028693e-15,0.00025976922348384355,1
2014-06-05,3.355494308277732e-09,0.9998785682720801,5.591280038591082e-17,0.00012142837378796589,1
2014-06-06,3.763640504292977e-08,0.9999404567690178,1.9293974595988195e-15,5.950559414281839e-05,1
2014-06-09,1.396346880072193e-07,0.9995560002468044,3.4781640568452775e-16,0.0004438601184134725,1
2014-06-10,2.0873137185026863e-07,0.9999485256454936,5.738000706834587e-15,5.126562233855875e-05,1
2014-06-11,1.3435786517078e-07,0.9999546191868025,4.287987977422368e-16,4.5246455840527183e-05,1
2014-06-12,2.087426131177352e-07,0.9999530919064488,9.015804516436221e-16,4.6699350718011505e-05,1
2014-06-13,1.8092269188308406e-06,0.9999233011278404,1.0935623073928585e-14,7.488964431882275e-05,1
2014-06-16,1.665753782434239e-06,0.9999320462545518,2.4161800076206023e-14,6.628799166896631e-05,1
2014-06-17,8.098070904192693e-06,0.9999230740808346,2.990373032424719e-13,6.882784851923621e-05,1
2014-06-18,1.0329138282876786e-05,0.9998120697369721,2.8436699023705265e-13,0.00017760112466600633,1
2014-06-19,1.3149990867910719e-05,0.9998617584380581,1.0796586331756093e-12,0.00012509157073933914,1
2014-06-20,2.089345138687456e-05,0.9998231417428121,7.84246791452055e-13,0.00015596480390372674,1
2014-06-23,2.3019520103171114e-05,0.9999087124830293,1.2334469745907114e-12,6.826799687243088e-05,1
2014-06-24,1.7142937565832194e-05,0.9999198926707984,6.432848654917328e-13,6.296438950876952e-05,1
2014-06-25,2.838935328714726e-05,0.9998810466419014,3.787189837667359e-12,9.056400035818623e-05,1
2014-06-26,4.8008381729838276e-05,0.9995371411888258,3.701880737677388e-12,0.00041485042621260755,1
2014-06-27,0.00024953759251378476,0.9996526690458615,1.3292005149606642e-10,9.779323025377547e-05,1
2014-06-30,0.0017581978572498603,0.9980063046766345,2.00146558274362e-10,0.00023549726755063864,1
2014-07-01,0.02065121444683787,0.9782864503199595,6.436284860024674e-09,0.0010623287977581646,1
2014-07-02,0.04575929599655817,0.9405523567517042,8.749971601649371e-09,0.013688338502769768,1
2014-07-03,0.36371978995787774,0.6247885624388115,4.6362124886345357e-07,0.011491183981779939,1
2014-07-04,0.5919803504067088,0.40550937707128576,1.458224217301083e-06,0.0025088142973498954,1
2014-07-07,0.6500009336183451,0.34946352711100953,1.2524070769480322e-06,0.000534286864045096,1
2014-07-08,0.6654971905113192,0.3341024108187156,1.2875251832725813e-06,0.0003991111444654818,1
2014-07-09,0.6608927722847238,0.33781345374324934,1.9970951811342616e-06,0.0012917768777968126,1
2014-07-10,0.5892814488802564,0.40876518301144465,2.550554728744296e-07,0.001953113052609128,1
2014-07-11,0.007340710849876365,0.9908973004954661,2.2773798464890642e-10,0.0017619884270912826,1
2014-07-14,9.711979920486746e-05,0.9998027563843488,3.33590955625668e-12,0.00010012381314977663,1
2014-07-15,3.2327559450490842e-06,0.9999495757782436,5.048159941531691e-14,4.7191466286950074e-05,1
2014-07-16,1.8983087628216314e-06,0.9999522280401568,1.3871417529237502e-14,4.587365211650993e-05,1
2014-07-17,2.9685222655831706e-06,0.9999425441627943,6.796483672761556e-14,5.448731407174014e-05,1
2014-07-18,1.4265763593578985e-06,0.999809928241753,6.566006802045078e-15,0.00018864518351750868,1
2014-07-21,1.1593568903305575e-06,0.9999585194072622,1.6716470598546276e-14,4.03212342726645e-05,1
2014-07-22,3.6894318622745184e-07,0.9999607422353534,8.176755440478044e-16,3.8888821113107715e-05,1
2014-07-23,1.3707408508569834e-07,0.9999695987754544,2.2093837231476581e-16,3.026414932688583e-05,1
2014-07-24,1.8756544039808806e-08,0.9999738850592026,2.8576790385825976e-17,2.6096185284362535e-05,1
2014-07-25,1.341670879836379e-07,0.9999599552153119,1.9179139262994896e-16,3.9910615831594374e-05,1
2014-07-28,5.7841168992208984e-08,0.9999640890064091,1.1040548324847127e-16,3.5853152045180886e-05,1
2014-07-29,1.5794541010255084e-07,0.9999695984080298,6.945461709123995e-16,3.024364594850135e-05,1
2014-07-30,1.392689110059172e-07,0.9999188819835233,2.900343372766786e-15,8.097874720685757e-05,1
2014-07-31,7.400206279586655e-08,0.9995811549808725,3.066839728463356e-16,0.0004187710188410487,1
2014-08-01,1.376027248660955e-07,0.999942059993942,6.167628190853323e-15,5.7802404889023926e-05,1
2014-08-04,8.159921874777428e-08,0.9999203859049517,1.30479503848489e-16,7.953249585692474e-05,1
